Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1130","Milk, whole fresh camel","1977","1977","gigagrams","4245.0012","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1130","Milk, whole fresh camel","1978","1978","gigagrams","4391.3286","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1130","Milk, whole fresh camel","1979","1979","gigagrams","4421.4355","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1130","Milk, whole fresh camel","1980","1980","gigagrams","4435.9595","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1130","Milk, whole fresh camel","1981","1981","gigagrams","4567.9395","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1130","Milk, whole fresh camel","1982","1982","gigagrams","4703.3138","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1130","Milk, whole fresh camel","1983","1983","gigagrams","4740.2721","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1130","Milk, whole fresh camel","1984","1984","gigagrams","4784.8327","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1130","Milk, whole fresh camel","1985","1985","gigagrams","4874.7057","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1130","Milk, whole fresh camel","1986","1986","gigagrams","4890.7374","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1130","Milk, whole fresh camel","1987","1987","gigagrams","5024.3501","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1130","Milk, whole fresh camel","1988","1988","gigagrams","5135.5335","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1130","Milk, whole fresh camel","1989","1989","gigagrams","5226.3402","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1130","Milk, whole fresh camel","1990","1990","gigagrams","5009.2289","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1130","Milk, whole fresh camel","1991","1991","gigagrams","5128.5711","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1130","Milk, whole fresh camel","1992","1992","gigagrams","4971.1886","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1130","Milk, whole fresh camel","1993","1993","gigagrams","4881.0139","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1130","Milk, whole fresh camel","1994","1994","gigagrams","4993.4647","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1130","Milk, whole fresh camel","1995","1995","gigagrams","5142.8161","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1130","Milk, whole fresh camel","1996","1996","gigagrams","5189.6023","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1130","Milk, whole fresh camel","1997","1997","gigagrams","5283.288","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1130","Milk, whole fresh camel","1998","1998","gigagrams","5237.5711","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1130","Milk, whole fresh camel","1999","1999","gigagrams","5300.0666","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1130","Milk, whole fresh camel","2000","2000","gigagrams","5557.5319","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1130","Milk, whole fresh camel","2001","2001","gigagrams","5436.1059","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1130","Milk, whole fresh camel","2002","2002","gigagrams","5776.5316","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1130","Milk, whole fresh camel","2003","2003","gigagrams","5700.5295","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1130","Milk, whole fresh camel","2004","2004","gigagrams","6049.084","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1130","Milk, whole fresh camel","2005","2005","gigagrams","6113.4047","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1130","Milk, whole fresh camel","2006","2006","gigagrams","5747.0632","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1130","Milk, whole fresh camel","2007","2007","gigagrams","6486.2208","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1130","Milk, whole fresh camel","2008","2008","gigagrams","7065.416","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1130","Milk, whole fresh camel","2009","2009","gigagrams","7230.7059","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1130","Milk, whole fresh camel","2010","2010","gigagrams","7264.4982","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1130","Milk, whole fresh camel","2011","2011","gigagrams","7568.4788","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1130","Milk, whole fresh camel","2012","2012","gigagrams","9596.0523","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1130","Milk, whole fresh camel","2013","2013","gigagrams","9530.0262","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1130","Milk, whole fresh camel","2014","2014","gigagrams","9116.0596","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1130","Milk, whole fresh camel","2015","2015","gigagrams","9448.8938","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1130","Milk, whole fresh camel","2016","2016","gigagrams","9380.8102","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1058","Meat, chicken","1961","1961","gigagrams","7611.1211","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1058","Meat, chicken","1962","1962","gigagrams","7975.4951","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1058","Meat, chicken","1963","1963","gigagrams","8447.8633","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1058","Meat, chicken","1964","1964","gigagrams","8537.6829","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1058","Meat, chicken","1965","1965","gigagrams","8746.0995","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1058","Meat, chicken","1966","1966","gigagrams","8908.0017","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1058","Meat, chicken","1967","1967","gigagrams","9427.5908","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1058","Meat, chicken","1968","1968","gigagrams","9831.1443","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1058","Meat, chicken","1969","1969","gigagrams","10200.1685","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1058","Meat, chicken","1970","1970","gigagrams","10687.3161","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1058","Meat, chicken","1971","1971","gigagrams","11028.4872","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1058","Meat, chicken","1972","1972","gigagrams","11550.2796","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1058","Meat, chicken","1973","1973","gigagrams","11914.3548","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1058","Meat, chicken","1974","1974","gigagrams","12249.3434","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1058","Meat, chicken","1975","1975","gigagrams","12447.852","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1058","Meat, chicken","1976","1976","gigagrams","12848.2259","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1058","Meat, chicken","1977","1977","gigagrams","13410.8655","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1058","Meat, chicken","1978","1978","gigagrams","14932.7317","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1058","Meat, chicken","1979","1979","gigagrams","16021.9534","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1058","Meat, chicken","1980","1980","gigagrams","17155.7298","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1058","Meat, chicken","1981","1981","gigagrams","18363.1076","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1058","Meat, chicken","1982","1982","gigagrams","19111.8642","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1058","Meat, chicken","1983","1983","gigagrams","19729.7134","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1058","Meat, chicken","1984","1984","gigagrams","20615.6553","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1058","Meat, chicken","1985","1985","gigagrams","21480.5218","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1058","Meat, chicken","1986","1986","gigagrams","23004.8244","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1058","Meat, chicken","1987","1987","gigagrams","24670.0011","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1058","Meat, chicken","1988","1988","gigagrams","25962.9783","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1058","Meat, chicken","1989","1989","gigagrams","27103.9982","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1058","Meat, chicken","1990","1990","gigagrams","28157.6674","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1058","Meat, chicken","1991","1991","gigagrams","29513.8602","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1058","Meat, chicken","1992","1992","gigagrams","31166.7591","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1058","Meat, chicken","1993","1993","gigagrams","33046.0169","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1058","Meat, chicken","1994","1994","gigagrams","33954.6054","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1058","Meat, chicken","1995","1995","gigagrams","34733.9321","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1058","Meat, chicken","1996","1996","gigagrams","36843.2681","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1058","Meat, chicken","1997","1997","gigagrams","38866.1608","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1058","Meat, chicken","1998","1998","gigagrams","34493.7815","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1058","Meat, chicken","1999","1999","gigagrams","35844.3922","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1058","Meat, chicken","2000","2000","gigagrams","38130.2423","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1058","Meat, chicken","2001","2001","gigagrams","39915.0546","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1058","Meat, chicken","2002","2002","gigagrams","43975.2888","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1058","Meat, chicken","2003","2003","gigagrams","43914.2301","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1058","Meat, chicken","2004","2004","gigagrams","45407.0792","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1058","Meat, chicken","2005","2005","gigagrams","46685.8124","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1058","Meat, chicken","2006","2006","gigagrams","47408.613","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1058","Meat, chicken","2007","2007","gigagrams","49663.8424","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1058","Meat, chicken","2008","2008","gigagrams","51682.3031","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1058","Meat, chicken","2009","2009","gigagrams","54419.0109","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1058","Meat, chicken","2010","2010","gigagrams","55854.0433","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1058","Meat, chicken","2011","2011","gigagrams","54370.4368","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1058","Meat, chicken","2012","2012","gigagrams","55742.1835","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1058","Meat, chicken","2013","2013","gigagrams","57185.3583","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1058","Meat, chicken","2014","2014","gigagrams","57292.671","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1058","Meat, chicken","2015","2015","gigagrams","59575.6821","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1058","Meat, chicken","2016","2016","gigagrams","61446.6526","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","1961","1961","gigagrams","16549.3597","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","1962","1962","gigagrams","16918.109","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","1963","1963","gigagrams","16848.7876","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","1964","1964","gigagrams","17175.8636","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","1965","1965","gigagrams","17736.3265","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","1966","1966","gigagrams","18287.7943","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","1967","1967","gigagrams","19105.0517","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","1968","1968","gigagrams","19558.2831","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","1969","1969","gigagrams","20099.6362","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","1970","1970","gigagrams","21241.6157","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","1971","1971","gigagrams","21959.5059","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","1972","1972","gigagrams","22126.5349","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","1973","1973","gigagrams","22448.5998","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","1974","1974","gigagrams","22876.9871","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","1975","1975","gigagrams","23132.2204","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","1976","1976","gigagrams","23667.287","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","1977","1977","gigagrams","24061.3229","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","1978","1978","gigagrams","22921.9251","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","1979","1979","gigagrams","23355.085","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","1980","1980","gigagrams","23536.0688","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","1981","1981","gigagrams","23525.2297","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","1982","1982","gigagrams","23822.2302","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","1983","1983","gigagrams","24100.4389","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","1984","1984","gigagrams","24764.4882","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","1985","1985","gigagrams","25541.7315","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","1986","1986","gigagrams","25956.8281","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","1987","1987","gigagrams","26464.001","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","1988","1988","gigagrams","26772.4435","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","1989","1989","gigagrams","26985.0391","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","1990","1990","gigagrams","27413.4252","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","1991","1991","gigagrams","27959.7832","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","1992","1992","gigagrams","27046.5155","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","1993","1993","gigagrams","27018.9655","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","1994","1994","gigagrams","28910.6817","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","1995","1995","gigagrams","29638.3666","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","1996","1996","gigagrams","30362.96","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","1997","1997","gigagrams","31078.341","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","1998","1998","gigagrams","31891.1139","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","1999","1999","gigagrams","32854.4349","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","2000","2000","gigagrams","33860.044","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","2001","2001","gigagrams","34670.9889","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","2002","2002","gigagrams","35682.8816","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","2003","2003","gigagrams","36573.5047","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","2004","2004","gigagrams","37919.1159","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","2005","2005","gigagrams","38917.7944","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","2006","2006","gigagrams","40113.289","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","2007","2007","gigagrams","40992.0973","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","2008","2008","gigagrams","42050.4154","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","2009","2009","gigagrams","42496.2922","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","2010","2010","gigagrams","43735","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","2011","2011","gigagrams","44359.4028","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","2012","2012","gigagrams","45756.0512","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","2013","2013","gigagrams","46508.2681","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","2014","2014","gigagrams","47538.2582","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","2015","2015","gigagrams","50004.6207","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","2016","2016","gigagrams","50932.4097","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1035","Meat, pig","1961","1961","gigagrams","86392.6475","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1035","Meat, pig","1962","1962","gigagrams","91035.168","A","Aggregate, may include official, semi-official, estimated or calculated data"
